Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
6812,Theory’s Seventeenth Century,Panel,Forum Sessions,20,French Literature: Seventeenth Century,['LLC 17th-Century French'],13:45:00,15:00:00,63,1/9
6820,Sustaining and Building the English Major: Models for Success,Roundtable,MLA Committees,40,The Profession: English and American,['ADE Executive Committee'],19:00:00,20:15:00,7,1/9
6821,Preconvention Workshop on Career Directions for PhDs in English,Roundtable,MLA Committees,50,The Profession: English and American,['ADE Executive Committee'],08:30:00,09:45:00,11,1/9
6844,Poetry in Motion: Teaching Metrics through Performance,Roundtable,Forum Sessions,35,Teaching: Literature,['TM Language Theory'],12:00:00,13:15:00,11,1/9
6849,"Milton and Donne: Religion, Politics, Aesthetics",Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],15:30:00,16:45:00,63,1/9
6850,PMLA: How Members Shape the Journal,Roundtable,MLA Committees,50,The Profession: Publishing and Editing,['PMLA Editorial Board'],10:15:00,11:30:00,11,1/9
6851,Teaching the Humanities through the Global Hispanophone,Roundtable,Forum Sessions,30,Teaching: Literature,['CLCS Global Hispanophone'],13:45:00,15:00:00,11,1/9
6857,Seventeenth-Century Race Thinking: Embodiment,Roundtable,Forum Sessions,50,British Literature: Seventeenth Century,['LLC 17th-Century English'],17:15:00,18:30:00,11,1/9
6859,Life Writing and the Life of Faith,Panel,Allied Organizations,35,"Genre, Theory, Method: Nonfictional Prose",['Conference on Christianity and Literature'],08:30:00,09:45:00,64,1/9
6861,Scholarly Editing Now,Roundtable,Forum Sessions,30,American Literature: General,['TM Bibliography and Scholarly Editing'],19:00:00,20:15:00,11,1/9
6864,Revising Resilience: Literary Listening and Indigenous Perspectives,Panel,Allied Organizations,30,"Genre, Theory, Method: Literary Criticism and Theory",['Association for the Study of Literature and the Environment'],10:15:00,11:30:00,64,1/9
6872,Performing Galdós on Stage and Screen,Panel,Allied Organizations,40,Spanish Literature: Eighteenth and Nineteenth Centuries,['International Association of Galdós Scholars'],12:00:00,13:15:00,64,1/9
6876,Reevaluating the Pre-Raphaelites,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['William Morris Society'],08:30:00,09:45:00,65,1/9
6878,Ecosocialism and the Late Victorians,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['William Morris Society'],10:15:00,11:30:00,65,1/9
6887,Print and Digital Interfaces in Early Modern French Literature,Panel,Forum Sessions,20,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['LLC 17th-Century French'],15:30:00,16:45:00,64,1/9
6888,Court and Community: Arthurian Politics,Panel,Forum Sessions,30,Comparative Literature: Medieval and Renaissance,['CLCS Arthurian'],13:45:00,15:00:00,64,1/9
6889,At the Borders of the Human in Japanese Literature and Culture since 1900,Panel,Forum Sessions,40,Asian Literatures: Asian Literatures,['LLC Japanese since 1900'],08:30:00,09:45:00,66,1/9
6892,Word Counting: Numbers and Early Modern Literature,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Poetry and Prose'],17:15:00,18:30:00,64,1/9
6893,Untranslatability,Roundtable,Forum Sessions,50,Comparative Literature: Medieval and Renaissance,['LLC Middle English'],15:30:00,16:45:00,11,1/9
6894,Stonewall at Fifty,Roundtable,Forum Sessions,200,Other Literatures: Other Literatures,['TC Sexuality Studies'],13:45:00,15:00:00,13,1/9
6900,Teaching Hemingway and Gender,Panel,Allied Organizations,20,Teaching: Literature,['Ernest Hemingway Foundation and Society'],19:00:00,20:15:00,64,1/9
6910,"The Early Modern Epic: Imperial, Providential, or Otherwise?",Panel,Forum Sessions,30,Comparative Literature: Medieval and Renaissance,['CLCS Renaissance and Early Modern'],12:00:00,13:15:00,65,1/9
6915,Literatures of the Poor: The Picaresque and Beyond,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Poetry and Prose'],13:45:00,15:00:00,65,1/9
6916,MLA Style Workshop: Documenting Sources with the MLA Handbook,Workshop,MLA Committees,30,Teaching: General,['MLA Career Center'],08:30:00,09:45:00,15,1/9
6917,How to Be Your Own Best Editor,Workshop,MLA Committees,60,The Profession: Publishing and Editing,['MLA Career Center'],12:00:00,13:15:00,15,1/9
6924,Performing Slavery’s Preinventions,Panel,Forum Sessions,30,"Genre, Theory, Method: Drama",['GS Drama and Performance'],15:30:00,16:45:00,65,1/9
6926,Performing Slavery’s Reinventions,Panel,Forum Sessions,30,"Genre, Theory, Method: Drama",['GS Drama and Performance'],17:15:00,18:30:00,65,1/9
6927,Transnational Currents in Canadian Literature,Roundtable,Forum Sessions,20,Other Literature in English: Canadian,['LLC Canadian'],08:30:00,09:45:00,4,1/9
6932,Theorizing the Teaching of Writing in the Literature Classroom,Roundtable,MLA Committees,50,Teaching: Writing,['MLA Office of Programs'],19:00:00,20:15:00,13,1/9
6936,Environmental Humanities and the “Greening” of Spanish and Portuguese,Panel,Allied Organizations,30,Other Literatures: Other Literatures,['American Association of Teachers of Spanish and Portuguese'],15:30:00,16:45:00,66,1/9
6959,The Body in Pain at Thirty-Five,Panel,Forum Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Cognitive and Affect Studies'],17:15:00,18:30:00,66,1/9
6968,The Role of Social Justice Pedagogy in Second-Language Studies,Panel,Forum Sessions,30,Teaching: Language,['LSL Second-Language Teaching and Learning'],19:00:00,20:15:00,65,1/9
6983,"Humanizing Latinx Voices: Rhetorics, Literacies, Storytelling",Panel,Allied Organizations,15,Latin American Literature: Latin American Literature,['National Council of Teachers of English'],10:15:00,11:30:00,66,1/9
6989,South Asian Globalectics,Panel,Forum Sessions,30,Other Literature in English: Indian,['LLC South Asian and South Asian Diasporic'],12:00:00,13:15:00,66,1/9
6993,John Donne in the Twenty-First Century,Panel,Allied Organizations,35,British Literature: Seventeenth Century,['John Donne Society'],13:45:00,15:00:00,66,1/9
6994,Contemporary Arabic Literature and Empire,Panel,Forum Sessions,20,Arabic Literature: Arabic Literature,['LLC Arabic'],19:00:00,20:15:00,66,1/9
6998,"Inclusivity, Accessibility, Community: Teaching Business Communication Online",Panel,Allied Organizations,25,Teaching: Writing,['Association for Business Communication'],10:15:00,11:30:00,67,1/9
7002,Political Uses of Medieval Iberia,Panel,Forum Sessions,30,Spanish Literature: Before 1700,['LLC Medieval Iberian'],08:30:00,09:45:00,67,1/9
7010,Literary and Cultural Representations of Stigma,Panel,Allied Organizations,24,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['American Portuguese Studies Association'],13:45:00,15:00:00,67,1/9
7018,Deoccidentalizing Postcolonial Studies,Panel,Forum Sessions,20,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Russian and Eurasian'],15:30:00,16:45:00,67,1/9
7019,Science and Fiction in Developing Worlds,Panel,Forum Sessions,40,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS Global Anglophone'],12:00:00,13:15:00,67,1/9
7025,"Puerto Rico, the Caribbean, and the Pacific",Panel,Forum Sessions,4,Latin American Literature: Latin American Literature,['LLC Puerto Rican'],17:15:00,18:30:00,67,1/9
7035,Lectura Boccaccii,Panel,Allied Organizations,20,Italian Literature: Italian Literature,['American Boccaccio Association'],19:00:00,20:15:00,67,1/9
7036,Recovery from the Margins: An Electronic Roundtable,Roundtable,MLA Committees,30,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['MLA Committee on Scholarly Editions'],17:15:00,18:30:00,13,1/9
7158,"Taking Stock: Romanian Culture, 1989–2019",Roundtable,Forum Sessions,5,Romanian Literature: Romanian Literature,['LLC Romanian'],10:15:00,11:30:00,4,1/9
7211,How to Get Published,Workshop,MLA Committees,125,The Profession: Publishing and Editing,['MLA Career Center'],13:45:00,15:00:00,17,1/9
7229,Comparative Orientalisms,Roundtable,Forum Sessions,5,Comparative Literature: Medieval and Renaissance,['CLCS Medieval'],17:15:00,18:30:00,4,1/9
7271,New Perspectives on Archives and Philology,Roundtable,Forum Sessions,20,Comparative Literature: Medieval and Renaissance,['CLCS Medieval'],19:00:00,20:15:00,4,1/9
7312,Transnational Boundary Crossings in Early Modern German Literature,Roundtable,Allied Organizations,15,German Literature: Before 1700,['Society for German Renaissance and Baroque Literature'],12:00:00,13:15:00,4,1/9
7321,Southeast Asian and Australian Literary and Cultural Connections,Roundtable,Forum Sessions,20,Other Literatures: Other Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],08:30:00,09:45:00,5,1/9
7390,Childhood and Violence in Latin America,Roundtable,Forum Sessions,20,Latin American Literature: Latin American Literature,['LLC 20th- and 21st-Century Latin American'],15:30:00,16:45:00,4,1/9
7419,"Reimagining the Dutch Golden Age, 1560–1720",Roundtable,Forum Sessions,15,Netherlandic Literature: Netherlandic Literature,['LLC Dutch'],10:15:00,11:30:00,5,1/9
7536,Radical and Moderate Sturm und Drang,Roundtable,Allied Organizations,8,German Literature: Eighteenth and Early Nineteenth Centuries,['G. E. Lessing Society'],12:00:00,13:15:00,5,1/9
7567,Solidarity in Troubled Times,Roundtable,Allied Organizations,25,Teaching: General,['Radical Caucus in English and the Modern Languages'],13:45:00,15:00:00,5,1/9
7735,Poetry for Scientists and Welders: Teaching the Liberal Arts at Two-Year Colleges,Roundtable,MLA Committees,15,Teaching: General,['MLA Committee on Community Colleges'],15:30:00,16:45:00,5,1/9
7759,(Un)Documented: Constructing Immigrant Souths,Roundtable,Allied Organizations,20,American Literature: General,['Society for the Study of Southern Literature'],17:15:00,18:30:00,5,1/9
7860,Eugene O’Neill’s Path to the Nobel Prize (1936),Roundtable,Allied Organizations,10,"Genre, Theory, Method: Drama","[""Eugene O'Neill Society""]",19:00:00,20:15:00,5,1/9
8181,Become an Accredited External Reviewer for ADE,Workshop,MLA Committees,20,The Profession: English and American,['MLA Career Center'],10:15:00,11:30:00,15,1/9
8182,Become an Accredited External Reviewer for ADFL,Workshop,MLA Committees,20,The Profession: Foreign Languages,['MLA Career Center'],19:00:00,20:15:00,15,1/9
8633,Demonstration Interviews for Job Seekers in Languages,Workshop,MLA Committees,50,The Profession: Foreign Languages,['Association of Departments of Foreign Languages'],08:30:00,09:45:00,17,1/9
6294,The State of the Revolution (of the Ordinary): Early Career Scholars Respond to Moi,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],08:30:00,09:45:00,1,1/10
6306,Committee on K-16 Alliances meeting,Reception,Social Events,10,,[''],10:15:00,11:30:00,53,1/10
6351,"New Developments in Sylvia Plath Studies: Archives, Biography, and Feminism",Panel,Special Sessions,100,American Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,1,1/10
6354,Human and Nonhuman Agency in Twentieth-Century Fiction and Twenty-First-Century Technologies,Panel,Special Sessions,35,Comparative Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,1,1/10
6355,Bad Books,Panel,Special Sessions,25,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],15:30:00,16:45:00,1,1/10
6358,Remembering Hayden White (12 July 1928–5 March 2018),Reception,Social Events,35,,[''],17:15:00,18:30:00,53,1/10
6359,"From “The Burden of History” to The Practical Past: A Celebration of Hayden White’s Contributions to History, Theory, and Literature",Roundtable,Special Sessions,20,"Genre, Theory, Method: Literary Criticism and Theory",[''],19:00:00,20:15:00,2,1/10
6700,Digital Scholarship in Tenure and Promotion,Roundtable,MLA Committees,60,The Profession: General,['MLA Committee on Information Technology'],08:30:00,09:45:00,2,1/10
6814,Career Opportunities in Two-Year Colleges,Roundtable,MLA Committees,30,The Profession: General,['ADE Executive Committee'],10:15:00,11:30:00,2,1/10
6832,Our Changing Workplace: Contradictions and Strategies of Faculty Governance,Roundtable,MLA Committees,30,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],12:00:00,13:15:00,2,1/10
6838,Political Commitments / Professional Responsibilities,Roundtable,MLA Committees,100,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],13:45:00,15:00:00,8,1/10
6877,Human or Student? Faculty Members Respond to the Real Cocurriculum,Panel,Forum Sessions,50,The Profession: General,['HEP Community Colleges'],17:15:00,18:30:00,1,1/10
6883,Digital Humanities in Japan and Korea: Approaches and Challenges,Roundtable,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],13:45:00,15:00:00,2,1/10
6895,Has Postcritique Run Out of Steam?,Roundtable,Allied Organizations,75,"Genre, Theory, Method: Literary Criticism and Theory",['Society for Critical Exchange'],10:15:00,11:30:00,8,1/10
6904,"Community, Access, and Mentorship in DBLAC: Building (In)Formal Support Networks",Roundtable,Forum Sessions,30,The Profession: General,['RCWS History and Theory of Rhetoric'],15:30:00,16:45:00,2,1/10
6909,Other Latinx: Expressions of Alterity in Literature and Culture,Panel,Forum Sessions,40,American Literature: Twentieth and Twenty-First Centuries,['LLC Latina and Latino'],10:15:00,11:30:00,1,1/10
6933,"Scholars for Ethical Review: Reading, Teaching, Writing",Roundtable,MLA Committees,60,The Profession: General,['MLA Office of Scholarly Communication'],19:00:00,20:15:00,8,1/10
6979,Barbarous Tongues: Middle English and Beyond,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Middle English'],17:15:00,18:30:00,2,1/10
6990,Settler Colonialism in Southeast Asia,Panel,Forum Sessions,25,Asian Literatures: Asian Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],19:00:00,20:15:00,1,1/10
7006,Pacific Pound,Panel,Allied Organizations,50,American Literature: Twentieth and Twenty-First Centuries,['Ezra Pound Society'],08:30:00,09:45:00,10,1/10
7009,A Decade in Comics,Roundtable,Forum Sessions,40,"Genre, Theory, Method: Film, Television, and Other Media",['GS Comics and Graphic Narratives'],08:30:00,09:45:00,7,1/10
7022,Joy and Anguish: Laughter and Subversion in African American Satire,Panel,Allied Organizations,35,American Literature: Twentieth and Twenty-First Centuries,['American Humor Studies Association'],13:45:00,15:00:00,9,1/10
7023,Diaspora in Crisis,Panel,Forum Sessions,50,Other Literatures: Other Literatures,['TC Race and Ethnicity Studies'],10:15:00,11:30:00,10,1/10
7030,Transpacific Poetics,Panel,Forum Sessions,35,Comparative Literature: Twentieth and Twenty-First Centuries,['GS Poetry and Poetics'],08:30:00,09:45:00,9,1/10
7032,Sovereignty and/in Indigenous Film,Panel,Forum Sessions,35,Other Literatures: Other Literatures,['LLC Indigenous Literatures of the United States and Canada'],12:00:00,13:15:00,9,1/10
7039,Northern Lands of Gender Equality?,Panel,Forum Sessions,25,Scandinavian Literatures: Scandinavian Literatures,['CLCS Nordic'],10:15:00,11:30:00,9,1/10
7042,Decolonizing the English Major,Roundtable,MLA Committees,50,The Profession: English and American,['Association of Departments of English'],08:30:00,09:45:00,8,1/10
7043,Alternative Genealogies of the Speculative,Panel,Forum Sessions,45,"Genre, Theory, Method: Literary Relations",['GS Speculative Fiction'],12:00:00,13:15:00,10,1/10
7047,"Botanophilia, Botanophobia",Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Science and Literature'],08:30:00,09:45:00,56,1/10
7048,It’s All Relative: Modernism and Science,Panel,Allied Organizations,15,Comparative Literature: Twentieth and Twenty-First Centuries,['Pirandello Society of America'],15:30:00,16:45:00,9,1/10
7049,Dispatches from the Bewilderment: Richard Powers’s The Overstory and the Intrusion of Gaia,Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Science and Literature'],10:15:00,11:30:00,56,1/10
7052,New Life for Old Texts:  Release from Copyright and the Modernist Canon,Panel,MLA Committees,75,American Literature: Twentieth and Twenty-First Centuries,['MLA Committee on Scholarly Editions'],15:30:00,16:45:00,54,1/10
7062,Conrad and the Senses,Panel,Allied Organizations,30,British Literature: Twentieth and Twenty-First Centuries,['Joseph Conrad Society of America'],17:15:00,18:30:00,9,1/10
7070,After Adolescence: Emerging Adulthood in American Literature,Panel,Forum Sessions,30,American Literature: Twentieth and Twenty-First Centuries,['TC Age Studies'],19:00:00,20:15:00,9,1/10
7075,The Human Body and Gendered Technology in the French and Francophone Traditions,Panel,Allied Organizations,30,French Literature: Twentieth and Twenty-First Centuries,['Women in French'],13:45:00,15:00:00,10,1/10
7091,Immediately Hooked: Exploring #OwnVoices,Roundtable,Allied Organizations,35,Teaching: General,['College English Association'],08:30:00,09:45:00,3,1/10
7097,Militourism: Travel Literature and Empire,Panel,Forum Sessions,25,Other Literatures: Other Literatures,['GS Travel Writing'],15:30:00,16:45:00,10,1/10
7103,Romanticism and Idealism,Panel,Allied Organizations,30,Comparative Literature: Eighteenth and Nineteenth Centuries,['North American Society for the Study of Romanticism'],17:15:00,18:30:00,10,1/10
7104,Editing the I/First-Person Narrative,Panel,Allied Organizations,30,The Profession: Publishing and Editing,['Association for Documentary Editing'],19:00:00,20:15:00,10,1/10
7107,Form and Genre in Contemporary Writing,Panel,Forum Sessions,60,"Genre, Theory, Method: Literary Criticism and Theory",['RCWS Creative Writing'],12:00:00,13:15:00,54,1/10
7110,Intersectionality in Fantastic and Magical Realist Multiethnic Literature,Panel,Allied Organizations,30,American Literature: Twentieth and Twenty-First Centuries,['MELUS: The Society for the Study of the Multi-Ethnic Literature of the United States'],17:15:00,18:30:00,54,1/10
7113,"(In)Comparables, Humanism, and the Humanities",Panel,Allied Organizations,75,Comparative Literature: General,['American Comparative Literature Association'],08:30:00,09:45:00,54,1/10
7118,Open Access and Scholarly Communication: Voices from the Global South,Roundtable,Forum Sessions,50,The Profession: Publishing and Editing,['TM Libraries and Research'],12:00:00,13:15:00,8,1/10
7119,The Seal of Biliteracy and Implications for Language Programs in Higher Education,Panel,Allied Organizations,50,Linguistics: Foreign Languages,['American Council on the Teaching of Foreign Languages'],10:15:00,11:30:00,54,1/10
7123,Beyond the Individual,Panel,Forum Sessions,30,"Genre, Theory, Method: Prose Fiction",['GS Prose Fiction'],13:45:00,15:00:00,54,1/10
7127,What Does “Being Human” Mean in Cervantes’s Works?,Panel,Allied Organizations,40,Spanish Literature: Before 1700,['Cervantes Society of America'],19:00:00,20:15:00,54,1/10
7129,Decolonizing Pedagogies in Early American Studies,Panel,Forum Sessions,25,Teaching: Literature,['LLC Early American'],08:30:00,09:45:00,55,1/10
7130,Mexican Cinema across Borders and Disciplines,Roundtable,Forum Sessions,40,Latin American Literature: Latin American Literature,['LLC Mexican'],10:15:00,11:30:00,7,1/10
7131,Holocaust Surrealisms,Panel,Forum Sessions,20,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS Global Jewish'],10:15:00,11:30:00,55,1/10
7133,Continentalization and (De)Regionalization of Europe,Panel,Forum Sessions,20,German Literature: Twentieth and Twenty-First Centuries,['CLCS European Regions'],12:00:00,13:15:00,55,1/10
7139,"Racism, Jews, America",Panel,Forum Sessions,25,Jewish Literature: Jewish Literature,['LLC Jewish American'],13:45:00,15:00:00,55,1/10
7152,Italian Ecocriticism,Roundtable,Forum Sessions,30,Italian Literature: Italian Literature,['LLC 20th- and 21st-Century Italian'],10:15:00,11:30:00,3,1/10
7155,Afrofuturism: Diasporic Visions,Panel,Allied Organizations,40,Other Literature in English: General,['College Language Association'],15:30:00,16:45:00,55,1/10
7156,“Beyond the Pale”: The Cost of Border Crossing in Ireland’s Architecture of Containment,Panel,Allied Organizations,20,Other Literature in English: Irish,['American Conference for Irish Studies'],17:15:00,18:30:00,55,1/10
7164,Irish Studies in Practice,Roundtable,Forum Sessions,30,Other Literature in English: Irish,['LLC Irish'],12:00:00,13:15:00,3,1/10
7167,Empathy as Being Human in American Drama,Panel,Allied Organizations,20,American Literature: General,['American Theatre and Drama Society'],19:00:00,20:15:00,55,1/10
7185,Early Modern Racialization: A Comparative View,Panel,Forum Sessions,60,Comparative Literature: Medieval and Renaissance,['CLCS Renaissance and Early Modern'],12:00:00,13:15:00,56,1/10
7190,Music Lives,Panel,Forum Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['GS Life Writing'],13:45:00,15:00:00,56,1/10
7193,Being Human in the Eighteenth Century,Panel,Allied Organizations,40,Comparative Literature: Eighteenth and Nineteenth Centuries,['American Society for Eighteenth-Century Studies'],15:30:00,16:45:00,56,1/10
7196,Corpus Data and Second-Language Education,Panel,Forum Sessions,30,Teaching: Language,['LSL Applied Linguistics'],17:15:00,18:30:00,56,1/10
7199,Interdisciplinarity in/and the Environmental Humanities,Roundtable,Forum Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",['TC Ecocriticism and Environmental Humanities'],15:30:00,16:45:00,8,1/10
7202,Digital Approaches to Second-Language Writing,Panel,Forum Sessions,30,Teaching: Writing,['LSL Applied Linguistics'],19:00:00,20:15:00,56,1/10
7206,"Disciplines, Emergences: Demarcating Words, Demarcating Worlds",Panel,Forum Sessions,25,Comparative Literature: Eighteenth and Nineteenth Centuries,['CLCS Romantic and 19th-Century'],08:30:00,09:45:00,57,1/10
